project_id,mission_id,node_id,task_type,source_path,dispatched_at,completed_at,duration_seconds,duration_robust,done,passed,request_attention,missing_end_node,rate_limit,killed_or_timeout,internal_error
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-220L12,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-20T22-40-41Z-0000__W-220L12.md,2026-08-20T22:40:41Z,2026-08-20T22:43:48.162428Z,187.162,1,0,,1,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-220L13,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-20T23-04-41Z-0000__W-220L13.md,2026-08-20T23:04:41Z,2026-08-20T23:06:47.989419Z,126.989,1,0,,1,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-220L14,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-21T00-06-31Z-0000__W-220L14.md,2026-08-21T00:06:31Z,2026-08-21T00:07:39.147288Z,68.147,1,0,,1,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-220L15,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-21T00-52-50Z-0000__W-220L15.md,2026-08-21T00:52:50Z,2026-08-21T00:55:26.105056Z,156.105,1,0,,1,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-220L16,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-21T01-24-46Z-0000__W-220L16.md,2026-08-21T01:24:46Z,2026-08-21T01:25:58.227384Z,72.227,1,0,,1,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-220L17,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-21T02-12-10Z-0000__W-220L17.md,2026-08-21T02:12:10Z,2026-08-21T02:14:44.722530Z,154.723,1,0,,1,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-220L18,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-21T02-35-09Z-0000__W-220L18.md,2026-08-21T02:35:09Z,2026-08-21T02:38:14.875706Z,185.876,1,0,,1,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-220L19,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-21T02-57-36Z-0000__W-220L19.md,2026-08-21T02:57:36Z,2026-08-21T03:03:42.366194Z,366.366,1,0,,1,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-220L20,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-21T03-17-24Z-0000__W-220L20.md,2026-08-21T03:17:24Z,2026-08-21T03:23:33.443816Z,369.444,1,1,,0,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,S-220L20,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-21T03-26-36Z-0000__S-220L20.md,2026-08-21T03:26:36Z,2026-08-21T03:34:55.490481Z,499.49,1,0,,0,1,0,0,1
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,S-220L21,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-21T04-29-27Z-0000__S-220L21.md,2026-08-21T04:29:27Z,2026-08-21T04:30:41.947251Z,74.947,1,1,,0,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-240L21,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-21T04-31-43Z-0000__W-240L21.md,2026-08-21T04:31:43Z,2026-08-21T04:33:34.504733Z,111.505,1,0,,1,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-240L22,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-21T05-43-34Z-0000__W-240L22.md,2026-08-21T05:43:34Z,2026-08-21T05:48:58.475295Z,324.475,1,1,,0,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H1,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-21T05-51-27Z-0000__W-250H1.md,2026-08-21T05:51:27Z,2026-08-21T06:06:10.211239Z,883.211,1,0,,0,1,0,0,1
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H2,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T16-23-54Z-0000__W-250H2.md,2026-08-28T16:23:54Z,2026-08-28T16:31:10.494402Z,436.494,1,0,,0,1,0,1,1
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H3R,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T16-43-51Z-0000__W-250H3R.md,2026-08-28T16:43:51Z,2026-08-28T17:03:46.380021Z,1195.38,1,1,,0,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H3U,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T17-03-46Z-0000__W-250H3U.md,2026-08-28T17:03:46Z,2026-08-28T17:44:09.746251Z,2423.746,1,1,,0,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H3C,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T17-45-17Z-0000__W-250H3C.md,2026-08-28T17:45:17Z,2026-08-28T17:50:24.966987Z,307.967,1,0,,0,1,0,1,1
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H4T,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T18-21-14Z-0000__W-250H4T.md,2026-08-28T18:21:14Z,2026-08-28T18:23:43.429695Z,149.43,1,0,,1,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H4T,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T18-26-35Z-0000__W-250H4T.md,2026-08-28T18:26:35Z,2026-08-28T18:32:33.425530Z,358.426,1,1,,0,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H4L,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T18-33-32Z-0000__W-250H4L.md,2026-08-28T18:33:32Z,2026-08-28T18:36:15.217133Z,163.217,1,0,,1,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H4L,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T18-39-14Z-0000__W-250H4L.md,2026-08-28T18:39:14Z,2026-08-28T18:41:19.335064Z,125.335,1,0,,1,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H4L,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T18-55-22Z-0000__W-250H4L.md,2026-08-28T18:55:22Z,2026-08-28T18:55:30.693852Z,8.694,1,0,,0,1,1,1,1
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H4L,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T20-22-28Z-0000__W-250H4L.md,2026-08-28T20:22:28Z,2026-08-28T20:35:26.839149Z,778.839,1,0,,0,1,0,0,1
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H4LR,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T20-43-12Z-0000__W-250H4LR.md,2026-08-28T20:43:12Z,2026-08-28T20:56:58.484069Z,826.484,1,0,,0,1,0,0,1
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H4LR,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T20-57-44Z-0000__W-250H4LR.md,2026-08-28T20:57:44Z,2026-08-28T21:07:06.318883Z,562.319,1,0,,0,1,1,1,1
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H4LR2,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T21-41-04Z__W-250H4LR2.md,2026-08-28T21:41:04Z,2026-08-28T21:41:04.268537Z,0.269,1,0,,0,0,0,0,1
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H4LR3,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T22-09-57Z__W-250H4LR3.md,2026-08-28T22:09:57Z,2026-08-28T22:10:04.958125Z,7.958,1,1,,0,0,0,0,0
20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th,mission-001,W-250H4P2,work,/root/.zenith/projects/20260809T152351Z-build-the-complete-capybara-pet-tamagotchi-project-defined-by-th/.zenith/missions/mission-001/attempts/2026-08-28T22-41-06Z__W-250H4P2.md,2026-08-28T22:41:06Z,2026-08-28T22:41:14.023330Z,8.023,1,1,,0,0,0,0,0
20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass,mission-001,work-bind-offline-revalidation-r2,work,/root/.zenith/projects/20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass/.zenith/missions/mission-001/attempts/2026-08-09T17-54-13Z-0000__work-bind-offline-revalidation-r2.md,2026-08-09T17:54:13Z,2026-08-09T18:08:22.018762Z,849.019,1,0,,0,1,0,1,0
20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass,mission-001,work-recover-primary-abort-residue-r3,work,/root/.zenith/projects/20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass/.zenith/missions/mission-001/attempts/2026-08-09T18-12-59Z-0000__work-recover-primary-abort-residue-r3.md,2026-08-09T18:12:59Z,2026-08-09T18:33:20.974892Z,1221.975,1,1,,0,0,0,1,0
20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass,mission-001,work-bind-offline-revalidation-r3,work,/root/.zenith/projects/20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass/.zenith/missions/mission-001/attempts/2026-08-09T18-33-59Z-0000__work-bind-offline-revalidation-r3.md,2026-08-09T18:33:59Z,2026-08-09T18:54:58.809658Z,1259.81,1,1,,0,0,0,0,0
20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass,mission-001,validate-abort-residue-recovery-r3,validate,/root/.zenith/projects/20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass/.zenith/missions/mission-001/attempts/2026-08-09T18-33-59Z-0001__validate-abort-residue-recovery-r3.md,2026-08-09T18:33:59Z,2026-08-09T18:54:58.808658Z,1259.809,1,1,1,0,0,0,1,0
20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass,mission-001,validate-offline-candidate-core-r3,validate,/root/.zenith/projects/20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass/.zenith/missions/mission-001/attempts/2026-08-09T19-01-32Z-0000__validate-offline-candidate-core-r3.md,2026-08-09T19:01:32Z,2026-08-09T19:21:51.688797Z,1219.689,1,1,1,0,0,0,0,0
20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass,mission-001,validate-offline-harness-temp-r3,validate,/root/.zenith/projects/20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass/.zenith/missions/mission-001/attempts/2026-08-09T19-22-35Z__validate-offline-harness-temp-r3.md,2026-08-09T19:22:35Z,2026-08-09T19:52:42.073916Z,1807.074,1,0,0,0,1,0,1,0
20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass,mission-001,validate-offline-harness-temp-r4,validate,/root/.zenith/projects/20260809T175218Z-independently-revalidate-the-four-edge-rce-offline-candidate-ass/.zenith/missions/mission-001/attempts/2026-08-09T22-56-31Z__validate-offline-harness-temp-r4.md,2026-08-09T22:56:31Z,2026-08-09T23:14:55.487162Z,1104.487,1,1,1,0,0,0,1,0
20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of,mission-001,work-bind-edge-rce-offline-closure-r1,work,/root/.zenith/projects/20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of/.zenith/missions/mission-001/attempts/2026-08-09T23-18-31Z-0000__work-bind-edge-rce-offline-closure-r1.md,2026-08-09T23:18:31Z,2026-08-09T23:38:17.192747Z,1186.193,1,1,,0,0,0,0,0
20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of,mission-001,validate-edge-rce-offline-closure-r1,validate,/root/.zenith/projects/20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of/.zenith/missions/mission-001/attempts/2026-08-09T23-38-44Z__validate-edge-rce-offline-closure-r1.md,2026-08-09T23:38:44Z,2026-08-09T23:55:22.336024Z,998.336,1,1,1,0,0,0,1,0
20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of,mission-001,work-productize-edge-rce-closure-r2,work,/root/.zenith/projects/20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of/.zenith/missions/mission-001/attempts/2026-08-10T00-03-26Z-0000__work-productize-edge-rce-closure-r2.md,2026-08-10T00:03:26Z,2026-08-10T00:29:59.383466Z,1593.383,1,1,,0,0,0,0,0
20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of,mission-001,validate-edge-rce-closure-product-r2,validate,/root/.zenith/projects/20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of/.zenith/missions/mission-001/attempts/2026-08-10T00-30-20Z__validate-edge-rce-closure-product-r2.md,2026-08-10T00:30:20Z,2026-08-10T00:41:18.969769Z,658.97,1,1,1,0,0,0,0,0
20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of,mission-001,work-repair-edge-rce-closure-residue-r3,work,/root/.zenith/projects/20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of/.zenith/missions/mission-001/attempts/2026-08-10T00-53-29Z-0000__work-repair-edge-rce-closure-residue-r3.md,2026-08-10T00:53:29Z,2026-08-10T01:20:07.859568Z,1598.86,1,1,,0,0,0,1,0
20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of,mission-001,validate-edge-rce-closure-residue-r3,validate,/root/.zenith/projects/20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of/.zenith/missions/mission-001/attempts/2026-08-10T01-20-57Z__validate-edge-rce-closure-residue-r3.md,2026-08-10T01:20:57Z,2026-08-10T01:45:18.952306Z,1461.952,1,1,1,0,0,0,1,0
20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of,mission-001,work-rescope-edge-rce-closure-shared-state-r4,work,/root/.zenith/projects/20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of/.zenith/missions/mission-001/attempts/2026-08-10T02-02-51Z-0000__work-rescope-edge-rce-closure-shared-state-r4.md,2026-08-10T02:02:51Z,2026-08-10T02:32:11.896428Z,1760.896,1,1,,0,0,0,0,0
20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of,mission-001,validate-edge-rce-closure-shared-state-r4,validate,/root/.zenith/projects/20260809T231732Z-create-a-clean-read-only-closure-certificate-for-the-edge-rce-of/.zenith/missions/mission-001/attempts/2026-08-10T02-32-52Z__validate-edge-rce-closure-shared-state-r4.md,2026-08-10T02:32:52Z,2026-08-10T02:40:47.413664Z,475.414,1,0,0,0,1,0,1,0
20260810T024157Z-issue-a-final-clean-read-only-product-surface-certificate-for-th,mission-001,work-bind-final-product-closure-r1,work,/root/.zenith/projects/20260810T024157Z-issue-a-final-clean-read-only-product-surface-certificate-for-th/.zenith/missions/mission-001/attempts/2026-08-10T02-42-49Z-0000__work-bind-final-product-closure-r1.md,2026-08-10T02:42:49Z,2026-08-10T02:54:46.932962Z,717.933,1,1,,0,0,0,0,0
20260810T024157Z-issue-a-final-clean-read-only-product-surface-certificate-for-th,mission-001,validate-final-product-closure-r1,validate,/root/.zenith/projects/20260810T024157Z-issue-a-final-clean-read-only-product-surface-certificate-for-th/.zenith/missions/mission-001/attempts/2026-08-10T02-55-08Z__validate-final-product-closure-r1.md,2026-08-10T02:55:08Z,2026-08-10T03:10:01.898910Z,893.899,1,1,0,1,0,0,1,0
20260810T024157Z-issue-a-final-clean-read-only-product-surface-certificate-for-th,mission-001,work-repair-shared-caddy-metadata-r2,work,/root/.zenith/projects/20260810T024157Z-issue-a-final-clean-read-only-product-surface-certificate-for-th/.zenith/missions/mission-001/attempts/2026-08-10T03-14-07Z-0000__work-repair-shared-caddy-metadata-r2.md,2026-08-10T03:14:07Z,2026-08-10T03:35:00.010479Z,1253.01,1,1,,0,0,0,0,0
20260810T024157Z-issue-a-final-clean-read-only-product-surface-certificate-for-th,mission-001,validate-shared-caddy-metadata-r2,validate,/root/.zenith/projects/20260810T024157Z-issue-a-final-clean-read-only-product-surface-certificate-for-th/.zenith/missions/mission-001/attempts/2026-08-10T03-35-12Z__validate-shared-caddy-metadata-r2.md,2026-08-10T03:35:12Z,2026-08-10T03:53:54.192029Z,1122.192,1,1,1,0,0,0,1,0
20260810T035509Z-issue-one-final-clean-read-only-closure-seal-for-the-current-che,mission-001,work-bind-clean-post-repair-seal-r1,work,/root/.zenith/projects/20260810T035509Z-issue-one-final-clean-read-only-closure-seal-for-the-current-che/.zenith/missions/mission-001/attempts/2026-08-10T03-56-10Z-0000__work-bind-clean-post-repair-seal-r1.md,2026-08-10T03:56:10Z,2026-08-10T04:08:26.467442Z,736.467,1,1,,0,0,0,0,0
20260810T035509Z-issue-one-final-clean-read-only-closure-seal-for-the-current-che,mission-001,validate-clean-post-repair-seal-r1,validate,/root/.zenith/projects/20260810T035509Z-issue-one-final-clean-read-only-closure-seal-for-the-current-che/.zenith/missions/mission-001/attempts/2026-08-10T04-08-49Z__validate-clean-post-repair-seal-r1.md,2026-08-10T04:08:49Z,2026-08-10T04:37:10.118464Z,1701.118,1,1,1,0,0,0,0,0
20260823T003203Z-implement-pearl-hopper-p0-completely-and-safely-in-root-projects,mission-001,work-sqlite-core,work,/root/.zenith/projects/20260823T003203Z-implement-pearl-hopper-p0-completely-and-safely-in-root-projects/.zenith/missions/mission-001/attempts/2026-08-23T01-17-55Z-0000__work-sqlite-core.md,2026-08-23T01:17:55Z,2026-08-23T01:33:05.426315Z,910.426,1,0,,0,1,0,1,1
20260823T003203Z-implement-pearl-hopper-p0-completely-and-safely-in-root-projects,mission-001,work-sqlite-core-ox-v2,work,/root/.zenith/projects/20260823T003203Z-implement-pearl-hopper-p0-completely-and-safely-in-root-projects/.zenith/missions/mission-001/attempts/2026-08-23T01-43-32Z-0000__work-sqlite-core-ox-v2.md,2026-08-23T01:43:32Z,2026-08-23T02:32:52.971154Z,2960.971,1,1,,0,0,0,0,0
